model,dm,tis,pdis,dr
gormpo-neuralode, 0.649302,1.076521, 1.025461, 0.546751
gormpo-diffusion, 0.749612,0.699258,0.452761,0.508129
gormpo-realnvp, 0.799160, 0.769406, 0.650928, 0.690195
gormpo-vae, 0.763444,0.661964,0.377314,0.490014
gormpo-kde,0.952991, 0.907935, 0.771647, 0.760084
mbpo, 0.506123, 0.991228,0.891472,0.392737
