Metric,SPOT,MOBILE,MBPO,GORMPO-KDE,GORMPO-VAE,GORMPO-RealNVP,GORMPO-DDPM,GORMPO-NeuralODE
Reward,0.703 ± 0.642,0.671 ± 0.331,0.789 ± 0.209,0.830 ± 0.190,0.887 ± 0.413,1.163 ± 0.414,0.787 ± 0.445,1.114 ± 0.449
Weaning Score,0.237 ± 0.030,0.021 ± 0.014,0.149 ± 0.011,0.096 ± 0.010,0.197 ± 0.013,0.060 ± 0.011,0.097 ± 0.011,0.103 ± 0.020
Action Change Penalty,0.067 ± 0.033,0.920 ± 0.127,0.577 ± 0.068,2.637 ± 0.295,1.420 ± 0.235,0.040 ± 0.014,2.830 ± 0.196,0.100 ± 0.014
